Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
GLW,Corning Inc.,Information Technology,Electronic Components,SP500,143.6,123.7,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1411.9,2.03,True,32.1,65.1,9.85,,3.1,1.5,1.9,-0.4,11.0,16.1,36.4,2.1,1.47,-6.5,1.8,2.06,8.0,5.41,7.3,-0.53,111.5,23.0,0.93,-0.11,81.0,72.0,1.2,-51.5,-0.48,,,,,,,,,0.13,,,,,,,,,,,,,0.8,0.0,0.8,19.4,132.0,1.2,158.4,163.56,145.81,True,271.78,75.77,9.56,42.3,-21.9,False,False,,100.0
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,SP600,67.0,7.66,2026-09-14,500.0,TTM-4Q,2026-06-30,,,65.3,1.13,True,11.5,17.3,1.26,,8.7,5.8,7.0,0.96,4.0,7.4,19.9,1.6,4.27,-3.6,1.1,2.24,4.0,2.22,999.0,-0.64,14.0,7.7,0.33,-0.11,30.0,32.7,1.0,-18.7,0.58,,,,,,,,,-0.56,,,,,,,,,,,,,4.98,0.0,4.98,-4.5,-46.9,-0.8,70.66,72.38,70.86,True,83.47,56.11,1.81,34.4,-13.2,False,False,,100.0
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,SP500,1285.75,25.76,2026-09-14,500.0,TTM-4Q,2026-06-30,,,243.8,1.05,True,22.2,28.4,2009.05,,4.5,3.5,3.4,-0.19,49.1,,60.3,0.5,1.6,-2.0,1.1,1.08,8.0,10.12,16.8,0.98,11.5,21.9,0.52,-0.11,50.0,32.1,0.91,-31.9,0.17,,,,,,,,,-0.14,,,,,,,,,,,,,0.0,3.01,3.01,6.9,9.1,-2.8,1361.93,1279.69,1316.24,False,1525.17,1023.05,33.57,30.6,10.8,False,False,GOODWILL,100.0
BOX,"Box, Inc.",Information Technology,Application Software,SP600,34.86,4.78,2026-09-14,500.0,TTM-4Q,2026-07-31,,,102.2,0.79,True,31.1,36.6,,,3.2,2.7,8.1,0.03,47.9,,79.5,3.0,0.05,-17.4,6.8,3.02,6.0,2.66,11.5,2.1,1.9,35.2,0.5,-0.11,84.0,37.0,0.63,-36.3,1.2,,,,,,,,,-0.37,,,,,,,,,,,,,0.0,7.52,7.52,9.6,-42.8,-7.5,32.11,27.14,27.51,True,36.34,21.34,1.14,57.7,33.8,False,False,GOODWILL,100.0
MTG,MGIC Investment Corporation,Financials,Reinsurance,SP400,30.87,6.33,2026-09-14,500.0,TTM-4Q,2026-06-30,,,46.5,1.11,True,,8.9,1.26,,,11.2,,1.07,,13.9,,,,,1.4,,,,25.8,0.83,9.0,19.8,0.62,-0.11,68.0,23.2,0.54,-15.8,0.85,,,,,,,,,-0.89,,,,,,,,,,,,,2.13,11.91,14.04,-1.9,-7.2,-11.4,30.15,27.77,27.85,True,31.89,24.69,0.5,53.5,16.6,False,False,,90.0
V,Visa Inc.,Financials,Transaction & Payment Processing Services,SP500,375.28,700.67,2026-09-14,500.0,TTM-4Q,2026-03-31,,,2297.4,0.99,True,,31.5,19.65,,,3.2,,-1.26,,60.3,,,,,2.3,,,,42.3,3.0,7.2,19.5,0.61,-0.12,70.0,22.0,0.76,-17.2,0.64,,,,,,,,,-0.03,,,,,,,,,,,,,0.7,3.04,3.74,14.4,11.8,,365.49,334.29,335.18,True,385.57,293.89,6.01,55.5,13.5,False,False,,90.0
NVDA,Nvidia,Information Technology,Semiconductors,SP500;NDX,210.96,5084.14,2026-09-14,500.0,TTM-4Q,2026-07-26,,,28695.7,1.03,True,25.3,26.4,22.2,,4.0,3.8,2.5,-0.19,89.4,117.2,74.7,6.5,0.05,25.4,27.7,0.7,7.0,37.93,426.7,1.23,27.3,25.1,0.69,-0.12,62.0,38.0,1.88,-20.2,0.78,,,,,,,,,2.45,,,,,,,,,,,,,0.13,1.09,1.22,83.4,122.7,-1.0,212.91,202.3,197.61,True,236.54,164.27,7.04,43.9,0.2,False,False,,100.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,SP500,103.83,10.44,2026-09-14,500.0,TTM-4Q,2026-06-30,,,92.9,0.78,True,14.3,32.0,2.75,,7.0,3.1,,-0.21,4.2,7.8,,4336.8,4.89,-5.2,1.8,2.48,,,3.3,-1.53,3.8,12.0,0.41,-0.12,30.0,19.5,0.48,-12.9,0.56,,,,,,,,,2.7,,,,,,,,,,,,,4.39,6.74,11.13,56.8,109.1,-6.4,109.99,107.33,107.33,True,119.81,96.53,1.77,36.4,-12.0,False,False,,100.0
WEN,The Wendy's Company,Consumer Discretionary,Restaurants,SP600,7.63,1.45,2026-09-14,500.0,TTM-4Q,2026-06-28,,,56.9,0.73,True,8.4,11.5,12.08,,11.8,8.7,18.2,0.86,7.4,108.0,63.0,1.7,5.26,-4.8,0.3,2.84,6.0,1.04,2.3,-0.07,-7.7,22.9,0.13,-0.13,42.0,58.4,0.59,-34.2,-0.17,,,,,,,,,-0.68,,,,,,,,,,,,,7.33,1.11,8.44,-1.0,-34.4,-0.8,7.9,7.47,7.67,False,10.12,6.07,0.37,43.6,9.5,False,False,ZONA-BAHAYA;GOODWILL,100.0
VCYT,"Veracyte, Inc.",Health Care,Health Care Services,SP600,41.21,3.31,2026-09-14,500.0,TTM-4Q,2026-06-30,,,52.9,0.82,True,23.8,28.9,2.39,,4.2,3.5,5.0,0.13,8.0,8.8,71.7,4.0,-2.37,-4.5,5.2,1.56,8.0,21.01,999.0,0.19,33.7,32.6,0.53,-0.13,49.0,62.2,0.91,-39.2,-0.84,,,,,,,,,0.86,,,,,,,,,,,,,0.0,0.0,0.0,17.3,334.7,4.7,48.99,42.67,42.65,True,60.91,29.45,2.03,39.2,-15.1,False,False,,100.0
SAIA,Saia,Industrials,Cargo Ground Transportation,SP400,351.03,9.36,2026-09-14,500.0,TTM-4Q,2026-06-30,,,133.4,0.8,True,14.9,33.7,3.43,,6.7,3.0,2.7,-0.24,10.2,10.8,,,0.03,-9.1,3.4,2.18,5.0,7.85,31.1,0.58,20.4,18.4,0.41,-0.13,22.0,47.6,1.19,-31.9,-0.4,,,,,,,,,-0.38,,,,,,,,,,,,,0.0,0.0,0.0,4.8,-4.2,0.2,380.46,402.01,387.2,True,494.71,249.32,13.65,45.0,-29.1,False,False,,100.0
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,Renewable Electricity,SP600,30.29,6.22,2026-09-14,500.0,TTM-4Q,2026-06-30,,,35.0,0.98,True,15.9,61.6,1.14,,6.3,1.6,10.8,0.5,1.2,1.8,64.4,0.7,9.32,-5.6,1.6,10.07,6.0,,0.5,-1.03,23.9,-9.4,0.23,-0.13,18.0,31.1,0.08,-25.5,-0.58,,,,,,,,,0.95,,,,,,,,,,,,,5.98,0.0,5.98,9.9,53.0,,32.69,36.68,36.12,False,41.74,27.67,0.93,34.4,-21.2,False,False,,100.0
WDAY,"Workday, Inc.",Information Technology,Application Software,SP500;NDX,194.21,47.84,2026-09-14,500.0,TTM-4Q,2026-07-31,,,740.3,0.71,True,36.2,38.2,7.4,,2.8,2.6,5.9,-0.01,9.8,16.0,,6.6,-0.32,-10.8,4.1,2.46,7.0,3.9,9.8,-0.24,-8.9,55.1,0.43,-0.13,80.0,53.5,1.04,-54.6,-0.05,,,,,,,,,-0.1,,,,,,,,,,,,,0.0,10.93,10.93,13.3,114.6,-8.8,171.82,144.47,159.28,False,249.85,110.36,9.15,55.4,44.7,False,False,,100.0
VZ,Verizon,Communication Services,Integrated Telecommunication Services,SP500,51.29,213.1,2026-09-14,500.0,TTM-4Q,2026-06-30,,,877.5,1.04,True,7.9,13.2,2.03,,12.6,7.6,,0.45,8.4,15.4,,1.6,3.44,-5.7,1.2,2.4,5.0,1.25,3.9,-0.18,16.7,-3.1,0.28,-0.13,68.0,24.7,0.11,-17.0,1.49,,,,,,,,,-0.41,,,,,,,,,,,,,5.46,0.0,5.46,1.4,-11.1,-1.3,47.1,47.63,45.95,True,51.68,38.39,0.93,67.2,3.9,False,False,ZONA-BAHAYA,100.0
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,SP600,100.75,3.86,2026-09-14,500.0,TTM-4Q,2026-08-01,,,94.2,1.36,True,5.5,10.9,2.1,,18.3,9.2,13.9,1.21,20.1,19.9,39.1,0.3,-0.86,-6.2,4.3,1.96,8.0,3.35,999.0,0.54,0.5,13.5,0.14,-0.13,65.0,49.7,1.0,-30.0,-0.12,,,,,,,,,0.6,,,,,,,,,,,,,1.37,5.84,7.21,0.6,168.0,-4.4,89.26,88.4,88.73,False,110.2,71.62,4.56,65.3,8.8,False,False,,100.0
UE,Urban Edge Properties,Real Estate,Retail REITs,SP600,20.58,2.59,2026-09-14,500.0,TTM-4Q,2026-03-31,,,16.6,0.79,True,8.1,24.0,1.88,,12.3,4.2,2.6,0.24,12.9,7.9,,,-0.06,-2.4,2.3,1.75,,,2.6,2.02,7.7,8.0,0.42,-0.14,29.0,18.6,0.57,-13.2,0.48,,,,,,,,,-0.23,,,,,,,,,,,,,3.78,0.01,3.8,7.3,38.2,4.4,22.12,21.75,21.14,True,24.11,18.46,0.34,27.3,-16.1,False,False,,90.0
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,SP600,160.79,4.11,2026-09-14,500.0,TTM-4Q,2026-06-30,,,68.6,0.96,True,,20.6,13.17,,,4.9,,-0.95,,83.2,,,,,1.3,,,,999.0,2.95,-3.8,38.7,0.52,-0.14,42.0,33.2,1.09,-32.5,-0.69,,,,,,,,,0.42,,,,,,,,,,,,,0.61,2.9,3.51,22.9,24.4,,170.98,157.29,161.45,True,195.62,127.73,6.23,35.2,2.9,False,False,,90.0
SFBS,"ServisFirst Bancshares, Inc.",Financials,Regional Banks,SP600,42.3,2.31,2026-09-14,500.0,TTM-4Q,2026-06-30,,,21.4,1.62,True,,7.2,1.17,,,13.9,,1.52,,17.3,,,,,0.1,,,,999.0,0.03,10.0,26.4,0.6,-0.14,54.0,30.4,0.87,-20.9,0.05,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,28.4,0.1,43.65,40.9,40.22,True,46.04,33.6,0.95,42.8,0.1,False,False,,90.0
MEDP,Medpace,Health Care,Life Sciences Tools & Services,SP400,595.41,16.62,2026-09-14,500.0,TTM-4Q,2026-06-30,,,116.5,1.03,True,26.4,33.8,38.3,,3.8,3.0,4.3,-0.18,158.0,162.2,,,-0.82,-14.4,3.7,1.53,8.0,7.86,999.0,3.0,17.0,29.2,0.5,-0.14,80.0,46.1,0.97,-36.6,-0.39,,,,,,,,,0.03,,,,,,,,,,,,,0.0,1.8,1.8,24.7,17.5,-2.0,579.07,500.52,520.58,True,677.9,373.0,15.55,53.3,24.2,False,False,GOODWILL,100.0
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,SP400,58.99,4.24,2026-09-14,500.0,TTM-4Q,2026-06-30,,,34.3,1.51,True,,10.3,3.39,,,9.7,,-0.41,,34.8,,,,,2.4,,,,999.0,2.15,20.6,13.0,0.68,-0.14,54.0,24.6,0.59,-12.6,0.86,,,,,,,,,0.0,,,,,,,,,,,,,2.53,4.85,7.38,15.0,13.0,-4.2,61.35,57.99,56.61,True,67.2,46.66,1.5,34.2,-1.3,False,False,,90.0
TTC,Toro,Industrials,Agricultural & Farm Machinery,SP400,93.61,8.86,2026-09-14,500.0,TTM-4Q,2026-07-31,,,83.5,0.94,True,15.2,24.4,6.63,,6.6,4.1,8.0,0.14,16.2,26.4,33.4,0.5,1.24,-12.1,2.2,2.17,8.0,4.96,8.7,1.08,23.2,2.1,0.49,-0.14,60.0,25.7,0.87,-14.5,1.05,,,,,,,,,-0.3,,,,,,,,,,,,,1.69,4.04,5.73,5.2,9.1,-3.4,95.83,95.05,91.81,True,105.19,67.64,2.53,42.5,0.6,False,False,,100.0
CBU,"Community Bank System, Inc.",Financials,Regional Banks,SP600,63.34,3.33,2026-09-14,500.0,TTM-4Q,2026-06-30,,,12.3,1.45,True,,14.6,1.61,,,6.8,,-0.19,,11.5,,,,,0.2,,,,2.6,-0.2,13.7,16.1,0.64,-0.14,46.0,23.2,0.82,-16.0,0.57,,,,,,,,,-0.22,,,,,,,,,,,,,2.96,0.46,3.42,10.0,17.2,-0.2,65.17,63.31,62.62,True,71.11,53.46,1.13,47.4,-6.7,False,False,,90.0
ALGM,Allegro MicroSystems,Information Technology,Semiconductors,SP400,33.85,6.31,2026-09-14,500.0,TTM-4Q,2026-06-26,,,77.9,1.0,True,55.9,444.3,6.54,,1.8,0.2,1.4,-0.58,3.8,1.5,47.2,4.7,1.04,-7.8,9.0,8.69,7.0,9.53,2.3,-0.61,47.2,41.8,0.67,-0.15,24.0,66.2,1.86,-51.4,-0.83,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,24.2,,1.7,42.84,42.81,39.72,True,71.77,22.41,2.13,33.6,-34.5,False,False,,100.0
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,SP500,460.4,24.33,2026-09-11,499.0,TTM-4Q,2026-03-31,,,217.1,0.91,True,18.1,26.9,6.46,,5.5,3.7,3.7,-0.37,17.2,25.8,35.5,3.1,1.41,-2.3,1.6,1.19,8.0,,999.0,0.21,17.0,9.8,0.42,-0.15,38.0,32.0,1.09,-20.0,0.49,,,,,,,,,-0.17,,,,,,,,,,,,,0.0,1.1,1.1,7.2,12.5,-0.9,480.83,495.06,486.38,True,565.5,403.82,12.89,44.5,-5.3,False,False,BASI,100.0
BKU,"BankUnited, Inc.",Financials,Regional Banks,SP600,44.47,3.17,2026-09-14,500.0,TTM-4Q,2026-06-30,,,32.5,2.41,True,,11.6,1.05,,,8.6,,0.95,,9.2,,,,,0.2,,,,999.0,-0.35,25.2,13.3,0.69,-0.15,37.0,28.1,1.01,-16.4,0.18,,,,,,,,,-0.02,,,,,,,,,,,,,3.0,0.0,3.0,15.3,6.1,-3.8,46.9,46.83,46.65,True,52.11,35.1,1.0,35.8,-11.5,False,False,,90.0
FOXF,Fox Factory,Consumer Discretionary,Automotive Parts & Equipment,SP600,19.59,0.82,2026-09-14,500.0,TTM-4Q,2026-07-03,,,8.0,0.99,False,,,1.23,,-14.2,-36.3,1.6,-2.94,-15.8,-36.7,29.5,1.3,,-18.6,15.0,,4.0,1.52,-5.3,-0.26,-26.8,36.0,0.08,-0.15,49.0,55.7,1.26,-54.2,-1.38,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.6,,1.0,19.56,18.17,18.06,True,28.76,13.08,0.83,44.4,5.6,False,False,TIPIS;ZONA-BAHAYA;DISTRES,100.0
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,SP500,66.32,24.87,2026-09-14,500.0,TTM-4Q,2026-06-30,,,420.8,0.95,True,11.8,28.4,2.36,,8.5,3.5,,0.12,9.9,8.1,,5.9,0.65,-3.3,0.9,1.79,,,3.9,1.09,3.1,12.5,0.38,-0.15,50.0,20.2,0.55,-11.6,0.46,,,,,,,,,-0.61,,,,,,,,,,,,,4.23,0.0,4.23,2.8,-13.5,-1.9,66.91,64.8,64.02,True,71.5,57.57,1.26,52.4,-4.0,False,False,,100.0
ADEA,"Adeia, Inc.",Information Technology,IT Consulting & Other Services,SP600,26.71,2.95,2026-09-11,499.0,TTM-4Q,2026-06-30,,,21.4,0.69,True,12.4,24.0,6.17,,8.1,4.2,6.4,0.52,16.8,27.9,,,0.96,-6.5,9.3,1.56,8.0,4.81,5.4,-0.01,87.6,23.4,0.85,-0.15,89.0,65.4,1.05,-34.8,0.31,,,,,,,,,0.24,,,,,,,,,,,,,0.75,1.02,1.76,24.3,46.3,2.0,27.21,26.75,24.1,True,34.34,11.61,1.19,49.6,-21.0,False,False,BASI,100.0
COLM,Columbia Sportswear,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP400,57.67,2.95,2026-09-14,500.0,TTM-4Q,2026-06-30,,,38.3,1.03,True,7.4,14.3,1.84,,13.5,7.0,10.9,0.62,11.8,12.7,52.2,0.8,-1.99,-6.2,2.1,1.86,7.0,4.31,999.0,0.64,5.5,5.1,0.14,-0.15,30.0,36.8,0.63,-19.1,1.04,,,,,,,,,-0.48,,,,,,,,,,,,,2.15,7.43,9.58,-0.1,-8.3,-6.4,59.82,60.46,59.25,True,69.06,47.47,1.54,47.5,-16.1,False,False,,100.0
CUBE,CubeSmart,Real Estate,Industrial REITs,SP400,39.72,8.99,2026-09-14,500.0,TTM-4Q,2026-03-31,,,82.9,1.38,True,,27.6,3.39,,,3.6,,-0.25,,11.8,68.3,1.1,,-4.3,1.0,1.88,4.0,,999.0,0.39,6.0,11.1,0.4,-0.16,42.0,21.6,0.5,-16.5,0.29,,,,,,,,,-0.47,,,,,,,,,,,,,5.32,0.0,5.32,5.0,-15.7,-0.4,40.83,39.91,39.19,True,43.26,35.09,0.72,43.8,-7.6,False,False,,90.0
AIN,Albany International Corp.,Industrials,Industrial Machinery & Supplies & Components,SP600,60.19,1.71,2026-09-14,500.0,TTM-4Q,2026-06-30,,,16.1,1.31,True,41.7,,2.29,,2.4,-3.0,3.5,-1.15,-1.8,-6.3,21.1,7.0,7.48,-10.0,4.0,,4.0,2.91,-999.0,-1.64,7.9,20.8,0.35,-0.16,38.0,40.9,1.16,-31.5,-0.17,,,,,,,,,-1.24,,,,,,,,,,,,,1.85,3.84,5.69,3.2,-182.2,-5.0,66.37,62.4,60.11,True,77.0,41.15,2.48,45.1,-17.3,False,False,,100.0
RKLB,Rocket Lab,Industrials,Aerospace,NDX,62.55,37.43,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1110.2,0.88,True,,,10.72,,-0.5,-0.4,-1.0,-1.97,-7.8,-7.9,37.3,13.2,,2.0,3.3,,5.0,32.62,-999.0,-3.0,65.4,17.1,0.44,-0.16,18.0,93.3,2.75,-61.0,-3.0,,,,,,,,,,,,,,,,,,,,,,0.0,-6.09,-6.09,52.5,,22.2,71.55,83.11,80.01,True,151.0,37.57,3.85,37.2,-40.4,False,False,DILUSI,100.0
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,35.01,29.17,2026-09-14,500.0,TTM-4Q,2026-06-30,,,388.3,0.91,True,9.2,18.2,2.65,,10.9,5.5,5.9,-0.1,11.0,14.9,,1.5,1.35,-4.5,2.2,1.72,6.0,3.51,999.0,0.05,49.5,-2.1,0.67,-0.16,64.0,35.5,0.62,-27.1,0.07,,,,,,,,,-0.59,,,,,,,,,,,,,1.96,2.77,4.73,0.6,-14.0,-2.2,34.34,36.63,35.05,True,43.59,21.46,1.12,47.0,-13.8,False,False,,100.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,SP500,212.17,419.2,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1622.6,1.21,True,7.4,20.4,2.21,,13.6,4.9,6.4,0.07,12.6,12.2,45.4,1.0,-0.17,-8.5,3.4,2.2,8.0,3.78,22.5,0.66,28.7,1.4,0.64,-0.16,82.0,23.4,0.09,-20.8,1.19,,,,,,,,,-0.15,,,,,,,,,,,,,3.31,2.66,5.96,10.2,50.1,14.5,195.6,190.57,182.66,True,217.65,146.49,4.34,64.4,10.5,False,True,DILUSI,100.0
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,SP500,136.67,164.19,2026-09-14,500.0,TTM-4Q,2026-06-30,,,852.7,1.04,True,6.8,17.7,2.51,,14.7,5.7,,0.03,10.7,14.2,62.0,2.3,0.59,-10.2,4.7,2.36,6.0,3.46,999.0,0.81,35.6,2.9,0.64,-0.16,85.0,30.1,0.17,-22.3,0.86,,,,,,,,,-0.34,,,,,,,,,,,,,2.48,3.28,5.76,9.6,1.1,-3.6,123.38,119.91,113.95,True,139.82,85.57,3.11,65.2,13.9,False,True,,100.0
FHB,"First Hawaiian, Inc.",Financials,Regional Banks,SP600,25.78,3.14,2026-09-14,500.0,TTM-4Q,2026-06-30,,,46.0,0.87,True,,11.0,1.11,,,9.1,,0.46,,10.3,,,,,0.1,,,,999.0,-0.23,11.7,17.5,0.61,-0.16,33.0,23.7,0.79,-16.0,0.58,,,,,,,,,-0.26,,,,,,,,,,,,,4.12,2.61,6.73,9.3,15.6,-2.8,27.54,26.83,26.69,True,30.58,22.65,0.47,38.3,-12.4,False,False,,90.0
MAS,Masco,Industrials,Building Products,SP500,69.41,14.0,2026-09-14,500.0,TTM-4Q,2026-03-31,,,134.3,1.16,True,11.6,16.7,,,8.6,6.0,6.7,0.36,32.7,,35.4,1.8,1.79,-5.1,3.6,1.32,8.0,3.98,12.7,1.55,0.6,21.8,0.32,-0.16,38.0,35.0,0.92,-24.4,0.45,,,,,,,,,-0.62,,,,,,,,,,,,,1.86,4.59,6.45,-0.3,5.5,-4.2,74.88,71.01,69.81,True,83.64,58.16,1.96,40.5,-8.6,False,False,GOODWILL,100.0
GTES,Gates Corporation,Industrials,Industrial Machinery & Supplies & Components,SP600,25.42,6.44,2026-09-14,500.0,TTM-4Q,2026-06-27,,,46.2,1.15,True,11.4,17.7,1.83,,8.7,5.6,6.3,0.69,7.7,10.7,39.7,1.7,2.05,-1.5,0.4,1.31,7.0,2.43,3.7,-0.27,6.2,21.6,0.34,-0.17,40.0,40.8,1.36,-25.0,-0.17,,,,,,,,,-0.1,,,,,,,,,,,,,0.0,2.13,2.13,3.3,79.3,-1.7,26.7,25.89,25.07,True,30.34,20.88,0.91,43.6,-8.7,False,False,,100.0
HCSG,"Healthcare Services Group, Inc.",Industrials,Environmental & Facilities Services,SP600,22.04,1.51,2026-09-14,500.0,TTM-4Q,2026-06-30,,,12.9,0.81,True,8.1,12.3,2.92,,12.4,8.1,9.8,1.54,24.7,24.7,17.1,0.9,-0.99,-3.9,1.0,1.25,9.0,7.01,999.0,0.65,27.5,7.9,0.43,-0.17,63.0,41.1,1.04,-19.9,0.3,,,,,,,,,3.0,,,,,,,,,,,,,0.0,6.07,6.07,5.2,1037.2,-4.5,22.87,21.55,20.93,True,25.75,15.13,0.63,46.3,-4.0,False,False,,90.0
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,SP400,127.21,12.98,2026-09-14,500.0,TTM-4Q,2026-06-30,,,127.7,0.9,True,17.6,27.7,2.72,,5.7,3.6,3.7,-0.62,5.9,9.9,,,3.43,-4.6,0.3,2.0,8.0,1.95,4.0,-0.96,29.0,-0.8,0.65,-0.17,37.0,21.6,0.4,-16.6,1.09,,,,,,,,,-0.08,,,,,,,,,,,,,2.6,0.0,2.6,18.1,24.5,0.1,136.32,138.57,134.13,True,152.88,104.25,3.29,38.4,-12.9,False,False,,100.0
JJSF,J&J Snack Foods Corp.,Consumer Staples,Packaged Foods & Meats,SP600,83.4,1.56,2026-09-14,500.0,TTM-4Q,2026-06-27,,,15.5,0.9,True,11.2,31.6,1.75,,8.9,3.2,5.9,0.15,5.1,5.3,31.3,1.9,-0.26,-8.5,0.9,3.39,,4.38,27.8,0.05,-12.2,12.9,0.01,-0.17,30.0,34.8,0.23,-33.3,-0.04,,,,,,,,,,,,,,,,,,,,,,3.91,4.84,8.75,,-41.2,-4.0,82.97,80.63,83.53,True,107.62,68.87,2.59,44.1,2.2,False,False,,100.0
TNDM,Tandem Diabetes Care,Health Care,Health Care Equipment,SP600,16.81,1.17,2026-09-14,500.0,TTM-4Q,2026-06-30,,,31.1,1.5,True,,,8.97,,-2.1,-5.4,-2.3,-1.34,-6.2,-48.0,56.0,1.7,,-5.7,9.0,,5.0,0.46,-5.2,-0.34,80.8,7.1,0.58,-0.17,31.0,75.4,0.62,-54.6,-1.35,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,,2.9,19.4,19.28,19.74,True,29.65,11.46,1.14,27.3,-1.3,False,False,ZONA-BAHAYA;DISTRES,100.0
AN,AutoNation,Consumer Discretionary,Automotive Retail,SP400,205.59,6.8,2026-09-14,500.0,TTM-4Q,2026-06-30,,,81.5,0.86,True,,8.8,3.01,,,11.4,0.2,-0.39,38.0,32.8,17.8,0.7,,3.3,4.2,0.38,4.0,2.83,7.0,-0.35,-8.2,13.6,0.09,-0.17,40.0,29.4,0.7,-21.3,1.15,,,,,,,,,-0.29,,,,,,,,,,,,,0.0,14.82,14.82,-0.1,22.2,-11.7,204.73,198.24,201.68,True,235.81,176.62,6.35,51.2,4.6,False,False,LABA-KERTAS,100.0
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,SP500,170.92,12.95,2026-09-14,500.0,TTM-4Q,2026-06-30,,,186.8,0.75,True,11.3,18.4,5.58,,8.8,5.4,8.2,0.63,13.8,31.2,29.0,0.9,2.38,-5.9,1.5,1.75,8.0,3.47,7.8,0.87,8.6,6.1,0.29,-0.17,44.0,25.2,0.55,-21.6,1.1,,,,,,,,,-0.16,,,,,,,,,,,,,2.27,3.17,5.44,5.8,-0.9,-2.4,170.64,169.94,173.13,True,199.54,152.42,4.55,44.8,4.6,False,False,,100.0
HL,Hecla Mining,Materials,Silver,SP400,18.82,12.64,2026-09-14,500.0,TTM-4Q,2026-06-30,,,646.4,0.97,True,13.3,37.9,4.72,,7.5,2.6,3.8,-0.18,21.8,13.4,53.8,10.3,-0.52,-12.3,4.4,2.2,8.0,16.41,999.0,3.0,59.1,-9.6,0.34,-0.17,82.0,73.4,1.36,-55.8,-2.05,,,,,,,,,2.35,,,,,,,,,,,,,0.08,-0.3,-0.21,74.4,233.1,5.7,17.51,18.35,19.13,True,34.17,10.38,1.02,47.1,20.0,False,False,DILUSI,90.0
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,SP500,222.31,43.01,2026-09-14,500.0,FY,2025-07-31,,,300.6,0.84,True,15.6,23.2,7.37,,6.4,4.3,3.7,-0.22,20.4,32.4,30.7,0.1,1.18,-0.3,0.5,1.03,8.0,5.2,999.0,0.4,11.6,12.2,0.38,-0.17,32.0,31.5,0.97,-18.3,0.68,,,,,,,,,-0.39,,,,,,,,,,,,,1.14,2.2,3.34,3.8,7.0,-2.1,234.49,238.89,239.35,False,271.64,207.64,5.94,39.6,-5.8,False,False,LAPKEU-LAMA,60.0
